Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 274 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 358 ms
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.3:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东体育, URL: http://14.112.86.101:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东体育, URL: http://14.112.86.101:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.1.97:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 181 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.6:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 279 ms
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.190:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 292 ms
Name: 广东新闻, URL: http://14.112.86.101:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
